,path,emotion
372,data_new/training\Actor_26\26_01_01_01_chief_neutral.wav,neutral
373,data_new/training\Actor_26\26_01_01_01_choice_neutral.wav,neutral
374,data_new/training\Actor_26\26_01_01_01_cool_neutral.wav,neutral
375,data_new/training\Actor_26\26_01_01_01_dab_neutral.wav,neutral
376,data_new/training\Actor_26\26_01_01_01_date_neutral.wav,neutral
377,data_new/training\Actor_26\26_01_01_01_dead_neutral.wav,neutral
378,data_new/training\Actor_26\26_01_01_01_death_neutral.wav,neutral
379,data_new/training\Actor_26\26_01_01_01_deep_neutral.wav,neutral
380,data_new/training\Actor_26\26_01_01_01_dime_neutral.wav,neutral
381,data_new/training\Actor_26\26_01_01_01_dip_neutral.wav,neutral
382,data_new/training\Actor_26\26_01_01_01_ditch_neutral.wav,neutral
383,data_new/training\Actor_26\26_01_01_01_dodge_neutral.wav,neutral
384,data_new/training\Actor_26\26_01_01_01_dog_neutral.wav,neutral
385,data_new/training\Actor_26\26_01_01_01_doll_neutral.wav,neutral
386,data_new/training\Actor_26\26_01_01_01_door_neutral.wav,neutral
387,data_new/training\Actor_26\26_01_01_01_fail_neutral.wav,neutral
388,data_new/training\Actor_26\26_01_01_01_fall_neutral.wav,neutral
389,data_new/training\Actor_26\26_01_01_01_far_neutral.wav,neutral
390,data_new/training\Actor_26\26_01_01_01_fat_neutral.wav,neutral
391,data_new/training\Actor_26\26_01_01_01_fit_neutral.wav,neutral
392,data_new/training\Actor_26\26_01_01_01_five_neutral.wav,neutral
393,data_new/training\Actor_26\26_01_01_01_food_neutral.wav,neutral
394,data_new/training\Actor_26\26_01_01_01_gap_neutral.wav,neutral
395,data_new/training\Actor_26\26_01_01_01_gas_neutral.wav,neutral
396,data_new/training\Actor_26\26_01_01_01_gaze_neutral.wav,neutral
397,data_new/training\Actor_26\26_01_01_01_germ_neutral.wav,neutral
398,data_new/training\Actor_26\26_01_01_01_get_neutral.wav,neutral
399,data_new/training\Actor_26\26_01_01_01_gin_neutral.wav,neutral
400,data_new/training\Actor_26\26_01_01_01_goal_neutral.wav,neutral
401,data_new/training\Actor_26\26_01_01_01_good_neutral.wav,neutral
402,data_new/training\Actor_26\26_01_01_01_goose_neutral.wav,neutral
403,data_new/training\Actor_26\26_01_01_01_gun_neutral.wav,neutral
404,data_new/training\Actor_26\26_01_01_01_half_neutral.wav,neutral
405,data_new/training\Actor_26\26_01_01_01_hall_neutral.wav,neutral
406,data_new/training\Actor_26\26_01_01_01_hash_neutral.wav,neutral
407,data_new/training\Actor_26\26_01_01_01_hate_neutral.wav,neutral
408,data_new/training\Actor_26\26_01_01_01_have_neutral.wav,neutral
409,data_new/training\Actor_26\26_01_01_01_haze_neutral.wav,neutral
410,data_new/training\Actor_26\26_01_01_01_hire_neutral.wav,neutral
411,data_new/training\Actor_26\26_01_01_01_hit_neutral.wav,neutral
412,data_new/training\Actor_26\26_01_01_01_hole_neutral.wav,neutral
413,data_new/training\Actor_26\26_01_01_01_home_neutral.wav,neutral
414,data_new/training\Actor_26\26_01_01_01_hurl_neutral.wav,neutral
415,data_new/training\Actor_26\26_01_01_01_hush_neutral.wav,neutral
416,data_new/training\Actor_26\26_01_01_01_jail_neutral.wav,neutral
417,data_new/training\Actor_26\26_01_01_01_keep_neutral.wav,neutral
418,data_new/training\Actor_26\26_01_01_01_keg_neutral.wav,neutral
419,data_new/training\Actor_26\26_01_01_01_kick_neutral.wav,neutral
420,data_new/training\Actor_26\26_01_01_01_kill_neutral.wav,neutral
421,data_new/training\Actor_26\26_01_01_01_king_neutral.wav,neutral
422,data_new/training\Actor_26\26_01_01_01_kite_neutral.wav,neutral
423,data_new/training\Actor_26\26_01_01_01_knock_neutral.wav,neutral
424,data_new/training\Actor_26\26_01_01_01_late_neutral.wav,neutral
425,data_new/training\Actor_26\26_01_01_01_laud_neutral.wav,neutral
426,data_new/training\Actor_26\26_01_01_01_lean_neutral.wav,neutral
427,data_new/training\Actor_26\26_01_01_01_learn_neutral.wav,neutral
428,data_new/training\Actor_26\26_01_01_01_lease_neutral.wav,neutral
429,data_new/training\Actor_26\26_01_01_01_lid_neutral.wav,neutral
430,data_new/training\Actor_26\26_01_01_01_life_neutral.wav,neutral
431,data_new/training\Actor_26\26_01_01_01_limb_neutral.wav,neutral
432,data_new/training\Actor_26\26_01_01_01_live_neutral.wav,neutral
433,data_new/training\Actor_26\26_01_01_01_loaf_neutral.wav,neutral
434,data_new/training\Actor_26\26_01_01_01_long_neutral.wav,neutral
435,data_new/training\Actor_26\26_01_01_01_lore_neutral.wav,neutral
436,data_new/training\Actor_26\26_01_01_01_lose_neutral.wav,neutral
437,data_new/training\Actor_26\26_01_01_01_lot_neutral.wav,neutral
438,data_new/training\Actor_26\26_01_01_01_love_neutral.wav,neutral
439,data_new/training\Actor_26\26_01_01_01_luck_neutral.wav,neutral
440,data_new/training\Actor_26\26_01_01_01_make_neutral.wav,neutral
441,data_new/training\Actor_26\26_01_01_01_match_neutral.wav,neutral
442,data_new/training\Actor_26\26_01_01_01_merge_neutral.wav,neutral
443,data_new/training\Actor_26\26_01_01_01_mess_neutral.wav,neutral
444,data_new/training\Actor_26\26_01_01_01_met_neutral.wav,neutral
445,data_new/training\Actor_26\26_01_01_01_mill_neutral.wav,neutral
446,data_new/training\Actor_26\26_01_01_01_mob_neutral.wav,neutral
447,data_new/training\Actor_26\26_01_01_01_mode_neutral.wav,neutral
448,data_new/training\Actor_26\26_01_01_01_mood_neutral.wav,neutral
449,data_new/training\Actor_26\26_01_01_01_moon_neutral.wav,neutral
450,data_new/training\Actor_26\26_01_01_01_mop_neutral.wav,neutral
451,data_new/training\Actor_26\26_01_01_01_mouse_neutral.wav,neutral
452,data_new/training\Actor_26\26_01_01_01_nag_neutral.wav,neutral
453,data_new/training\Actor_26\26_01_01_01_name_neutral.wav,neutral
454,data_new/training\Actor_26\26_01_01_01_near_neutral.wav,neutral
455,data_new/training\Actor_26\26_01_01_01_neat_neutral.wav,neutral
456,data_new/training\Actor_26\26_01_01_01_nice_neutral.wav,neutral
457,data_new/training\Actor_26\26_01_01_01_note_neutral.wav,neutral
458,data_new/training\Actor_26\26_01_01_01_numb_neutral.wav,neutral
459,data_new/training\Actor_26\26_01_01_01_pad_neutral.wav,neutral
460,data_new/training\Actor_26\26_01_01_01_page_neutral.wav,neutral
461,data_new/training\Actor_26\26_01_01_01_pain_neutral.wav,neutral
462,data_new/training\Actor_26\26_01_01_01_pass_neutral.wav,neutral
463,data_new/training\Actor_26\26_01_01_01_pearl_neutral.wav,neutral
464,data_new/training\Actor_26\26_01_01_01_peg_neutral.wav,neutral
465,data_new/training\Actor_26\26_01_01_01_perch_neutral.wav,neutral
466,data_new/training\Actor_26\26_01_01_01_phone_neutral.wav,neutral
467,data_new/training\Actor_26\26_01_01_01_pick_neutral.wav,neutral
468,data_new/training\Actor_26\26_01_01_01_pike_neutral.wav,neutral
469,data_new/training\Actor_26\26_01_01_01_pole_neutral.wav,neutral
470,data_new/training\Actor_26\26_01_01_01_pool_neutral.wav,neutral
471,data_new/training\Actor_26\26_01_01_01_puff_neutral.wav,neutral
472,data_new/training\Actor_26\26_01_01_01_rag_neutral.wav,neutral
473,data_new/training\Actor_26\26_01_01_01_raid_neutral.wav,neutral
474,data_new/training\Actor_26\26_01_01_01_rain_neutral.wav,neutral
475,data_new/training\Actor_26\26_01_01_01_raise_neutral.wav,neutral
476,data_new/training\Actor_26\26_01_01_01_rat_neutral.wav,neutral
477,data_new/training\Actor_26\26_01_01_01_reach_neutral.wav,neutral
478,data_new/training\Actor_26\26_01_01_01_read_neutral.wav,neutral
479,data_new/training\Actor_26\26_01_01_01_red_neutral.wav,neutral
480,data_new/training\Actor_26\26_01_01_01_ring_neutral.wav,neutral
481,data_new/training\Actor_26\26_01_01_01_ripe_neutral.wav,neutral
482,data_new/training\Actor_26\26_01_01_01_road_neutral.wav,neutral
483,data_new/training\Actor_26\26_01_01_01_room_neutral.wav,neutral
484,data_new/training\Actor_26\26_01_01_01_rose_neutral.wav,neutral
485,data_new/training\Actor_26\26_01_01_01_rot_neutral.wav,neutral
486,data_new/training\Actor_26\26_01_01_01_rough_neutral.wav,neutral
487,data_new/training\Actor_26\26_01_01_01_rush_neutral.wav,neutral
488,data_new/training\Actor_26\26_01_01_01_said_neutral.wav,neutral
489,data_new/training\Actor_26\26_01_01_01_sail_neutral.wav,neutral
490,data_new/training\Actor_26\26_01_01_01_search_neutral.wav,neutral
491,data_new/training\Actor_26\26_01_01_01_seize_neutral.wav,neutral
492,data_new/training\Actor_26\26_01_01_01_sell_neutral.wav,neutral
493,data_new/training\Actor_26\26_01_01_01_shack_neutral.wav,neutral
494,data_new/training\Actor_26\26_01_01_01_shall_neutral.wav,neutral
495,data_new/training\Actor_26\26_01_01_01_shawl_neutral.wav,neutral
496,data_new/training\Actor_26\26_01_01_01_sheep_neutral.wav,neutral
497,data_new/training\Actor_26\26_01_01_01_shirt_neutral.wav,neutral
498,data_new/training\Actor_26\26_01_01_01_should_neutral.wav,neutral
499,data_new/training\Actor_26\26_01_01_01_shout_neutral.wav,neutral
500,data_new/training\Actor_26\26_01_01_01_size_neutral.wav,neutral
501,data_new/training\Actor_26\26_01_01_01_soap_neutral.wav,neutral
502,data_new/training\Actor_26\26_01_01_01_soup_neutral.wav,neutral
503,data_new/training\Actor_26\26_01_01_01_sour_neutral.wav,neutral
504,data_new/training\Actor_26\26_01_01_01_south_neutral.wav,neutral
505,data_new/training\Actor_26\26_01_01_01_sub_neutral.wav,neutral
506,data_new/training\Actor_26\26_01_01_01_such_neutral.wav,neutral
507,data_new/training\Actor_26\26_01_01_01_sure_neutral.wav,neutral
508,data_new/training\Actor_26\26_01_01_01_take_neutral.wav,neutral
509,data_new/training\Actor_26\26_01_01_01_talk_neutral.wav,neutral
510,data_new/training\Actor_26\26_01_01_01_tape_neutral.wav,neutral
511,data_new/training\Actor_26\26_01_01_01_team_neutral.wav,neutral
512,data_new/training\Actor_26\26_01_01_01_tell_neutral.wav,neutral
513,data_new/training\Actor_26\26_01_01_01_thin_neutral.wav,neutral
514,data_new/training\Actor_26\26_01_01_01_third_neutral.wav,neutral
515,data_new/training\Actor_26\26_01_01_01_thought_neutral.wav,neutral
516,data_new/training\Actor_26\26_01_01_01_thumb_neutral.wav,neutral
517,data_new/training\Actor_26\26_01_01_01_time_neutral.wav,neutral
518,data_new/training\Actor_26\26_01_01_01_tip_neutral.wav,neutral
519,data_new/training\Actor_26\26_01_01_01_tire_neutral.wav,neutral
520,data_new/training\Actor_26\26_01_01_01_ton_neutral.wav,neutral
521,data_new/training\Actor_26\26_01_01_01_tool_neutral.wav,neutral
522,data_new/training\Actor_26\26_01_01_01_tough_neutral.wav,neutral
523,data_new/training\Actor_26\26_01_01_01_turn_neutral.wav,neutral
524,data_new/training\Actor_26\26_01_01_01_vine_neutral.wav,neutral
525,data_new/training\Actor_26\26_01_01_01_voice_neutral.wav,neutral
526,data_new/training\Actor_26\26_01_01_01_void_neutral.wav,neutral
527,data_new/training\Actor_26\26_01_01_01_vote_neutral.wav,neutral
528,data_new/training\Actor_26\26_01_01_01_wag_neutral.wav,neutral
529,data_new/training\Actor_26\26_01_01_01_walk_neutral.wav,neutral
530,data_new/training\Actor_26\26_01_01_01_wash_neutral.wav,neutral
531,data_new/training\Actor_26\26_01_01_01_week_neutral.wav,neutral
532,data_new/training\Actor_26\26_01_01_01_wheat_neutral.wav,neutral
533,data_new/training\Actor_26\26_01_01_01_when_neutral.wav,neutral
534,data_new/training\Actor_26\26_01_01_01_which_neutral.wav,neutral
535,data_new/training\Actor_26\26_01_01_01_whip_neutral.wav,neutral
536,data_new/training\Actor_26\26_01_01_01_white_neutral.wav,neutral
537,data_new/training\Actor_26\26_01_01_01_wife_neutral.wav,neutral
538,data_new/training\Actor_26\26_01_01_01_wire_neutral.wav,neutral
539,data_new/training\Actor_26\26_01_01_01_witch_neutral.wav,neutral
540,data_new/training\Actor_26\26_01_01_01_yearn_neutral.wav,neutral
541,data_new/training\Actor_26\26_01_01_01_yes_neutral.wav,neutral
542,data_new/training\Actor_26\26_01_01_01_young_neutral.wav,neutral
543,data_new/training\Actor_26\26_01_01_01_youth_neutral.wav,neutral
544,data_new/training\Actor_01\01_01_01_01_dogs-sitting_angry.wav,angry
545,data_new/training\Actor_01\01_01_01_01_kids-talking_angry.wav,angry
546,data_new/training\Actor_01\01_01_01_02_dogs-sitting_angry.wav,angry
547,data_new/training\Actor_01\01_01_01_02_kids-talking_angry.wav,angry
548,data_new/training\Actor_01\01_01_02_01_dogs-sitting_angry.wav,angry
549,data_new/training\Actor_01\01_01_02_01_kids-talking_angry.wav,angry
550,data_new/training\Actor_01\01_01_02_02_dogs-sitting_angry.wav,angry
551,data_new/training\Actor_01\01_01_02_02_kids-talking_angry.wav,angry
552,data_new/training\Actor_01\01_02_01_01_dogs-sitting_angry.wav,angry
553,data_new/training\Actor_01\01_02_01_01_kids-talking_angry.wav,angry
554,data_new/training\Actor_01\01_02_01_02_dogs-sitting_angry.wav,angry
555,data_new/training\Actor_01\01_02_01_02_kids-talking_angry.wav,angry
556,data_new/training\Actor_01\01_02_02_01_dogs-sitting_angry.wav,angry
557,data_new/training\Actor_01\01_02_02_01_kids-talking_angry.wav,angry
558,data_new/training\Actor_01\01_02_02_02_dogs-sitting_angry.wav,angry
559,data_new/training\Actor_01\01_02_02_02_kids-talking_angry.wav,angry
560,data_new/training\Actor_01\noised_01_01_01_01_dogs-sitting_angry.wav,angry
561,data_new/training\Actor_01\shifted_01_01_01_01_dogs-sitting_angry.wav,angry
562,data_new/training\Actor_01\stretched_01_01_01_01_dogs-sitting_angry.wav,angry
563,data_new/training\Actor_02\02_01_01_01_dogs-sitting_angry.wav,angry
564,data_new/training\Actor_02\02_01_01_01_kids-talking_angry.wav,angry
565,data_new/training\Actor_02\02_01_01_02_dogs-sitting_angry.wav,angry
566,data_new/training\Actor_02\02_01_01_02_kids-talking_angry.wav,angry
567,data_new/training\Actor_02\02_01_02_01_dogs-sitting_angry.wav,angry
568,data_new/training\Actor_02\02_01_02_01_kids-talking_angry.wav,angry
569,data_new/training\Actor_02\02_01_02_02_dogs-sitting_angry.wav,angry
570,data_new/training\Actor_02\02_01_02_02_kids-talking_angry.wav,angry
571,data_new/training\Actor_02\02_02_01_01_dogs-sitting_angry.wav,angry
572,data_new/training\Actor_02\02_02_01_01_kids-talking_angry.wav,angry
573,data_new/training\Actor_02\02_02_01_02_dogs-sitting_angry.wav,angry
574,data_new/training\Actor_02\02_02_01_02_kids-talking_angry.wav,angry
575,data_new/training\Actor_02\02_02_02_01_dogs-sitting_angry.wav,angry
576,data_new/training\Actor_02\02_02_02_01_kids-talking_angry.wav,angry
577,data_new/training\Actor_02\02_02_02_02_dogs-sitting_angry.wav,angry
578,data_new/training\Actor_02\02_02_02_02_kids-talking_angry.wav,angry
579,data_new/training\Actor_03\03_01_01_01_dogs-sitting_angry.wav,angry
580,data_new/training\Actor_03\03_01_01_01_kids-talking_angry.wav,angry
581,data_new/training\Actor_03\03_01_01_02_dogs-sitting_angry.wav,angry
582,data_new/training\Actor_03\03_01_01_02_kids-talking_angry.wav,angry
583,data_new/training\Actor_03\03_01_02_01_dogs-sitting_angry.wav,angry
584,data_new/training\Actor_03\03_01_02_01_kids-talking_angry.wav,angry
585,data_new/training\Actor_03\03_01_02_02_dogs-sitting_angry.wav,angry
586,data_new/training\Actor_03\03_01_02_02_kids-talking_angry.wav,angry
587,data_new/training\Actor_03\03_02_01_01_dogs-sitting_angry.wav,angry
588,data_new/training\Actor_03\03_02_01_01_kids-talking_angry.wav,angry
589,data_new/training\Actor_03\03_02_01_02_dogs-sitting_angry.wav,angry
590,data_new/training\Actor_03\03_02_01_02_kids-talking_angry.wav,angry
591,data_new/training\Actor_03\03_02_02_01_dogs-sitting_angry.wav,angry
592,data_new/training\Actor_03\03_02_02_01_kids-talking_angry.wav,angry
593,data_new/training\Actor_03\03_02_02_02_dogs-sitting_angry.wav,angry
594,data_new/training\Actor_03\03_02_02_02_kids-talking_angry.wav,angry
595,data_new/training\Actor_04\04_01_01_01_dogs-sitting_angry.wav,angry
596,data_new/training\Actor_04\04_01_01_01_kids-talking_angry.wav,angry
597,data_new/training\Actor_04\04_01_01_02_dogs-sitting_angry.wav,angry
598,data_new/training\Actor_04\04_01_01_02_kids-talking_angry.wav,angry
599,data_new/training\Actor_04\04_01_02_01_dogs-sitting_angry.wav,angry
600,data_new/training\Actor_04\04_01_02_01_kids-talking_angry.wav,angry
601,data_new/training\Actor_04\04_01_02_02_dogs-sitting_angry.wav,angry
602,data_new/training\Actor_04\04_01_02_02_kids-talking_angry.wav,angry
603,data_new/training\Actor_04\04_02_01_01_dogs-sitting_angry.wav,angry
604,data_new/training\Actor_04\04_02_01_01_kids-talking_angry.wav,angry
605,data_new/training\Actor_04\04_02_01_02_dogs-sitting_angry.wav,angry
606,data_new/training\Actor_04\04_02_01_02_kids-talking_angry.wav,angry
607,data_new/training\Actor_04\04_02_02_01_dogs-sitting_angry.wav,angry
608,data_new/training\Actor_04\04_02_02_01_kids-talking_angry.wav,angry
609,data_new/training\Actor_04\04_02_02_02_dogs-sitting_angry.wav,angry
610,data_new/training\Actor_04\04_02_02_02_kids-talking_angry.wav,angry
611,data_new/training\Actor_05\05_01_01_01_dogs-sitting_angry.wav,angry
612,data_new/training\Actor_05\05_01_01_01_kids-talking_angry.wav,angry
613,data_new/training\Actor_05\05_01_01_02_dogs-sitting_angry.wav,angry
614,data_new/training\Actor_05\05_01_01_02_kids-talking_angry.wav,angry
615,data_new/training\Actor_05\05_01_02_01_dogs-sitting_angry.wav,angry
616,data_new/training\Actor_05\05_01_02_01_kids-talking_angry.wav,angry
617,data_new/training\Actor_05\05_01_02_02_dogs-sitting_angry.wav,angry
618,data_new/training\Actor_05\05_01_02_02_kids-talking_angry.wav,angry
619,data_new/training\Actor_05\05_02_01_01_dogs-sitting_angry.wav,angry
620,data_new/training\Actor_05\05_02_01_01_kids-talking_angry.wav,angry
621,data_new/training\Actor_05\05_02_01_02_dogs-sitting_angry.wav,angry
622,data_new/training\Actor_05\05_02_01_02_kids-talking_angry.wav,angry
623,data_new/training\Actor_05\05_02_02_01_dogs-sitting_angry.wav,angry
624,data_new/training\Actor_05\05_02_02_01_kids-talking_angry.wav,angry
625,data_new/training\Actor_05\05_02_02_02_dogs-sitting_angry.wav,angry
626,data_new/training\Actor_05\05_02_02_02_kids-talking_angry.wav,angry
627,data_new/training\Actor_06\06_01_01_01_dogs-sitting_angry.wav,angry
628,data_new/training\Actor_06\06_01_01_01_kids-talking_angry.wav,angry
629,data_new/training\Actor_06\06_01_01_02_dogs-sitting_angry.wav,angry
630,data_new/training\Actor_06\06_01_01_02_kids-talking_angry.wav,angry
631,data_new/training\Actor_06\06_01_02_01_dogs-sitting_angry.wav,angry
632,data_new/training\Actor_06\06_01_02_01_kids-talking_angry.wav,angry
633,data_new/training\Actor_06\06_01_02_02_dogs-sitting_angry.wav,angry
634,data_new/training\Actor_06\06_01_02_02_kids-talking_angry.wav,angry
635,data_new/training\Actor_06\06_02_01_01_dogs-sitting_angry.wav,angry
636,data_new/training\Actor_06\06_02_01_01_kids-talking_angry.wav,angry
637,data_new/training\Actor_06\06_02_01_02_dogs-sitting_angry.wav,angry
638,data_new/training\Actor_06\06_02_01_02_kids-talking_angry.wav,angry
